ComplainantID,CaseMasterID,ComplainantName,AgeYear,OccupationID,ReligionID,CasteID,GenderID
601,601,Pooja Rao,40,8,3,3,2
602,602,Yusuf Patil,28,3,1,2,1
603,603,Vani Poojary,65,5,6,2,2
604,604,Lokesh Poojary,46,1,6,1,1
605,605,Triveni Rao,35,8,6,3,2
606,606,Lokesh Naik,38,3,1,4,1
607,607,Thimmaiah Gowda,48,2,6,4,1
608,608,Roopa Poojary,59,11,5,2,2
609,609,Anitha Kumar,52,4,6,2,2
610,610,Nataraj Reddy,57,4,2,3,1
611,611,Ullas Naik,34,11,7,2,1
612,612,Santosh Sheikh,63,7,7,2,1
613,613,Shwetha Reddy,23,7,6,4,2
614,614,Sowmya Nair,67,5,5,3,2
615,615,Sowmya Khan,24,6,2,1,2
616,616,Roopa Poojary,68,4,1,3,2
617,617,Zameer Setty,41,6,7,2,1
618,618,Fatima Nair,24,10,1,1,2
619,619,Triveni Patil,53,2,3,1,2
620,620,Kavya Hegde,38,7,3,5,2
621,621,Prakash Khan,42,5,5,5,1
622,622,Ravi Gowda,49,2,4,1,1
623,623,Meena Gowda,24,3,7,3,2
624,624,Ayesha Shetty,61,11,2,5,2
625,625,Manjunath Hegde,61,2,4,2,1
626,626,Santosh Poojary,41,8,4,5,1
627,627,Yogesh Khan,37,2,5,4,1
628,628,Raghu Fernandes,37,1,3,1,1
629,629,Lokesh Poojary,63,3,2,2,1
630,630,Ravi Reddy,29,4,4,5,1
631,631,Usha Reddy,28,6,2,2,2
632,632,Triveni Fernandes,38,6,5,5,2
633,633,Yogesh Patil,29,4,3,3,1
634,634,Prakash Sheikh,58,3,7,3,1
635,635,Manjunath Khan,29,10,4,4,1
636,636,Gopal Khan,64,3,3,3,1
637,637,Roopa Poojary,37,11,2,1,2
638,638,Meena Achar,31,9,7,2,2
639,639,Vinay Khan,36,10,7,2,1
640,640,Yamuna Rao,62,3,7,1,2
641,641,Radha Gowda,22,11,2,4,2
642,642,Meena Reddy,23,5,3,4,2
643,643,Vinay Fernandes,54,10,7,2,1
644,644,Nataraj Poojary,36,3,1,2,1
645,645,Iqbal Naik,36,4,1,2,1
646,646,Arjun Kumar,25,4,1,4,1
647,647,Yusuf Khan,58,1,1,3,1
648,648,Ayesha Naik,59,3,1,1,2
649,649,Shankar Kumar,25,4,4,2,1
650,650,Naveen Kumar,53,5,2,2,1
651,651,Yamuna Nair,24,2,1,4,2
652,652,Meena Achar,54,7,3,4,2
653,653,Anthony Gowda,45,6,3,1,1
654,654,Zeenath Setty,35,9,1,5,2
655,655,Roopa Poojary,26,11,7,2,2
656,656,Pooja Poojary,59,8,7,4,2
657,657,Sunitha Nair,62,11,2,2,2
658,658,Lokesh Achar,65,7,5,1,1
659,659,Latha Rao,40,9,3,4,2
660,660,Roopa Naik,33,2,6,4,2
661,661,Thimmaiah Sheikh,64,4,7,4,1
662,662,Latha Shetty,44,11,6,4,2
663,663,Om Naik,36,9,7,2,1
664,664,Vinay Fernandes,38,4,4,1,1
665,665,Triveni Poojary,24,4,3,2,2
666,666,Ullas Setty,39,9,7,4,1
667,667,Roopa Gowda,20,10,6,3,2
668,668,Anitha Khan,60,11,2,4,2
669,669,Vani Fernandes,32,8,1,3,2
670,670,Meena Nair,36,8,7,1,2
671,671,Radha Fernandes,39,8,3,4,2
672,672,Manjunath Patil,23,1,4,4,1
673,673,Harish Poojary,21,5,7,4,1
674,674,Kavya Hegde,36,2,4,5,2
675,675,Usha Khan,25,4,2,4,2
676,676,Ayesha Shetty,49,11,4,5,2
677,677,Anthony Patil,22,7,7,2,1
678,678,Prakash Shetty,32,3,7,3,1
679,679,Deepa Patil,54,4,1,5,2
680,680,Shankar Naik,27,10,4,2,1
681,681,Vani Poojary,38,11,1,3,2
682,682,Gopal Sheikh,29,3,6,2,1
683,683,Mahesh Hegde,25,8,7,3,1
684,684,Kavya Achar,28,9,3,5,2
685,685,Fatima Shetty,37,3,2,4,2
686,686,Nataraj Nair,34,11,7,4,1
687,687,Om Patil,58,7,6,4,1
688,688,Nataraj Shetty,34,6,6,3,1
689,689,Latha Hegde,53,11,3,5,2
690,690,Lokesh Sheikh,27,8,6,5,1
691,691,Fatima Reddy,47,9,6,1,2
692,692,Yamuna Naik,55,8,6,1,2
693,693,Imran Nair,28,10,5,5,1
694,694,Vani Patil,68,4,2,3,2
695,695,Gopal Hegde,62,8,3,5,1
696,696,Suresh Rao,25,4,1,5,1
697,697,Sunitha Fernandes,49,10,7,2,2
698,698,Usha Shetty,45,2,1,5,2
699,699,Usha Hegde,41,2,6,1,2
700,700,Vinay Setty,34,9,3,2,1
701,701,Shwetha Rao,34,2,2,3,2
702,702,Sowmya Khan,33,2,4,3,2
703,703,Gopal Poojary,60,5,4,5,1
704,704,Sowmya Gowda,56,6,3,2,2
705,705,Triveni Naik,25,4,1,4,2
706,706,Lokesh Poojary,62,9,4,5,1
707,707,Imran Fernandes,50,2,2,5,1
708,708,Sowmya Fernandes,49,1,5,5,2
709,709,Suresh Shetty,44,2,5,2,1
710,710,Kavya Poojary,63,1,1,5,2
711,711,Zeenath Kumar,43,5,5,2,2
712,712,Roopa Shetty,58,11,5,3,2
713,713,Krishna Rao,33,3,4,5,1
714,714,Ayesha Shetty,24,2,4,1,2
715,715,Harish Fernandes,37,4,7,2,1
716,716,Anthony Setty,47,6,5,2,1
717,717,Mahesh Naik,40,4,1,3,1
718,718,Meena Hegde,24,3,1,4,2
719,719,Harish Kumar,55,8,6,5,1
720,720,Venkatesh Gowda,65,5,7,3,1
721,721,Vijayalakshmi Patil,28,9,1,5,2
722,722,Imran Patil,34,11,3,5,1
723,723,Vinay Sheikh,41,3,3,4,1
724,724,Anitha Khan,45,8,7,1,2
725,725,Suresh Achar,49,8,3,1,1
726,726,Roopa Poojary,51,2,6,2,2
727,727,Sunitha Poojary,37,2,2,1,2
728,728,Deepa Achar,21,9,5,3,2
729,729,Anitha Setty,36,4,2,3,2
730,730,Venkatesh Fernandes,43,7,1,1,1
731,731,Anitha Achar,29,1,7,4,2
732,732,Arjun Naik,58,2,7,2,1
733,733,Yamuna Shetty,24,6,7,5,2
734,734,Nandini Shetty,33,1,2,4,2
735,735,Triveni Patil,60,11,4,2,2
736,736,Latha Shetty,34,3,7,4,2
737,737,Vijayalakshmi Naik,59,9,3,3,2
738,738,Prakash Nair,43,5,6,4,1
739,739,Venkatesh Gowda,59,5,3,3,1
740,740,Anthony Kumar,51,4,4,2,1
741,741,Deepa Sheikh,59,11,1,4,2
742,742,Santosh Achar,33,3,1,3,1
743,743,Harish Gowda,21,5,2,2,1
744,744,Zameer Fernandes,47,1,3,1,1
745,745,Vijayalakshmi Hegde,47,10,1,2,2
746,746,Meena Naik,33,9,6,2,2
747,747,Meena Achar,47,10,4,1,2
748,748,Roopa Shetty,30,3,7,4,2
749,749,Nandini Hegde,43,5,6,5,2
750,750,Yusuf Gowda,61,9,2,3,1
751,751,Triveni Khan,20,9,3,4,2
752,752,Vinay Kumar,47,6,4,1,1
753,753,Anthony Naik,32,7,5,1,1
754,754,Manjunath Hegde,64,5,6,2,1
755,755,Arjun Fernandes,38,10,2,2,1
756,756,Prakash Hegde,31,5,7,5,1
757,757,Arjun Achar,26,11,2,3,1
758,758,Vijayalakshmi Setty,44,10,1,2,2
759,759,Usha Achar,24,4,2,5,2
760,760,Thimmaiah Rao,59,11,5,2,1
761,761,Roopa Hegde,53,11,5,2,2
762,762,Usha Khan,48,2,3,2,2
763,763,Iqbal Patil,51,6,6,4,1
764,764,Deepa Naik,34,11,3,2,2
765,765,Arjun Setty,19,4,6,4,1
766,766,Meena Patil,65,11,6,1,2
767,767,Deepa Kumar,57,6,3,1,2
768,768,Roopa Sheikh,27,9,2,3,2
769,769,Roopa Reddy,46,2,2,2,2
770,770,Deepa Sheikh,64,6,6,4,2
771,771,Radha Naik,48,3,5,5,2
772,772,Fatima Naik,68,3,6,2,2
773,773,Manjunath Rao,33,1,2,2,1
774,774,Ayesha Setty,20,9,5,2,2
775,775,Fatima Poojary,30,9,1,1,2
776,776,Prakash Sheikh,23,6,3,2,1
777,777,Anitha Rao,50,5,2,2,2
778,778,Naveen Poojary,44,4,1,2,1
779,779,Yamuna Setty,28,9,5,5,2
780,780,Zameer Fernandes,52,3,7,3,1
781,781,Iqbal Shetty,64,3,6,3,1
782,782,Puneeth Achar,58,8,1,4,1
783,783,Gopal Setty,61,7,3,1,1
784,784,Sunitha Rao,55,8,7,5,2
785,785,Ullas Hegde,31,4,5,1,1
786,786,Chandru Reddy,68,10,6,2,1
787,787,Deepa Patil,60,5,1,4,2
788,788,Mahesh Fernandes,61,8,7,1,1
789,789,Ravi Khan,54,1,3,1,1
790,790,Vani Poojary,56,1,4,5,2
791,791,Prakash Reddy,23,9,6,5,1
792,792,Ullas Gowda,31,4,1,4,1
793,793,Venkatesh Achar,64,9,4,3,1
794,794,Chandru Kumar,30,5,3,2,1
795,795,Ullas Fernandes,37,2,3,2,1
796,796,Arjun Khan,30,11,2,5,1
797,797,Venkatesh Fernandes,40,3,1,4,1
798,798,Puneeth Reddy,59,4,7,2,1
799,799,Krishna Kumar,45,5,7,5,1
800,800,Shankar Poojary,37,9,1,3,1
801,801,Raghu Hegde,64,7,5,3,1
802,802,Deepa Achar,36,6,5,3,2
803,803,Thimmaiah Fernandes,65,10,1,3,1
804,804,Jagadish Nair,55,7,4,4,1
805,805,Sunitha Shetty,29,7,4,1,2
806,806,Roopa Sheikh,53,11,5,5,2
807,807,Prakash Reddy,48,5,2,2,1
808,808,Deepa Sheikh,51,3,5,5,2
809,809,Sowmya Reddy,39,5,4,2,2
810,810,Thimmaiah Achar,59,5,6,5,1
811,811,Shankar Khan,63,9,5,3,1
812,812,Pooja Rao,46,8,1,3,2
813,813,Yamuna Achar,38,7,4,1,2
814,814,Chandru Reddy,58,10,3,5,1
815,815,Anthony Reddy,23,3,7,1,1
816,816,Meena Fernandes,50,5,4,1,2
817,817,Shwetha Hegde,32,9,1,3,2
818,818,Raghu Shetty,39,10,5,1,1
819,819,Ayesha Hegde,25,7,7,3,2
820,820,Suresh Naik,33,11,7,4,1
821,821,Radha Fernandes,22,5,1,1,2
822,822,Usha Achar,27,1,1,2,2
823,823,Meena Khan,20,7,7,2,2
824,824,Yogesh Nair,35,11,4,3,1
825,825,Shwetha Sheikh,25,2,6,1,2
826,826,Arjun Khan,22,8,6,2,1
827,827,Basavaraj Naik,37,1,2,2,1
828,828,Pooja Achar,49,9,5,3,2
829,829,Zameer Rao,34,1,6,4,1
830,830,Shwetha Reddy,22,10,7,3,2
831,831,Kavya Rao,50,2,7,4,2
832,832,Raghu Poojary,27,8,2,4,1
833,833,Naveen Achar,56,1,2,1,1
834,834,Harish Sheikh,41,7,5,5,1
835,835,Krishna Fernandes,68,10,4,4,1
836,836,Anitha Sheikh,52,9,5,5,2
837,837,Yusuf Reddy,62,3,4,1,1
838,838,Vani Shetty,35,8,4,4,2
839,839,Basavaraj Shetty,42,5,5,4,1
840,840,Yamuna Shetty,37,1,3,1,2
841,841,Meena Patil,41,4,4,4,2
842,842,Sunitha Poojary,54,2,3,4,2
843,843,Ayesha Gowda,28,7,7,5,2
844,844,Shankar Sheikh,55,11,3,4,1
845,845,Pooja Kumar,48,11,7,2,2
846,846,Chandru Nair,64,9,7,1,1
847,847,Radha Naik,29,9,3,4,2
848,848,Venkatesh Achar,60,9,5,2,1
849,849,Anitha Kumar,20,6,5,3,2
850,850,Lokesh Naik,45,3,3,2,1
851,851,Naveen Kumar,31,4,6,5,1
852,852,Triveni Gowda,48,8,2,2,2
853,853,Usha Fernandes,27,2,5,3,2
854,854,Kavya Hegde,37,5,1,4,2
855,855,Gopal Naik,21,11,6,4,1
856,856,Kavya Setty,22,7,7,4,2
857,857,Imran Fernandes,44,3,1,3,1
858,858,Triveni Sheikh,31,10,4,3,2
859,859,Fatima Fernandes,27,4,6,2,2
860,860,Ullas Hegde,63,6,7,4,1
861,861,Nandini Sheikh,31,7,4,3,2
862,862,Shwetha Kumar,32,11,6,1,2
863,863,Manjunath Nair,68,1,3,2,1
864,864,Lokesh Gowda,21,8,5,1,1
865,865,Deepa Kumar,45,3,2,1,2
866,866,Fatima Achar,50,8,4,2,2
867,867,Krishna Rao,28,6,4,5,1
868,868,Usha Shetty,29,8,4,4,2
869,869,Radha Rao,38,10,7,5,2
870,870,Venkatesh Hegde,38,8,7,2,1
871,871,Zeenath Setty,43,4,5,4,2
872,872,Roopa Khan,62,5,3,5,2
873,873,Thimmaiah Nair,46,9,2,5,1
874,874,Triveni Kumar,38,10,1,1,2
875,875,Santosh Achar,38,3,4,3,1
876,876,Anthony Nair,22,9,4,4,1
877,877,Yogesh Sheikh,56,6,7,1,1
878,878,Imran Khan,60,1,5,2,1
879,879,Nandini Poojary,32,1,1,4,2
880,880,Zameer Naik,50,3,7,5,1
881,881,Kavya Naik,42,5,5,5,2
882,882,Mahesh Patil,25,1,3,5,1
883,883,Zeenath Khan,49,8,1,1,2
884,884,Manjunath Fernandes,64,1,7,2,1
885,885,Kavya Khan,39,4,3,3,2
886,886,Anitha Shetty,65,4,1,2,2
887,887,Venkatesh Naik,57,3,1,1,1
888,888,Puneeth Naik,30,6,7,1,1
889,889,Latha Kumar,68,11,2,4,2
890,890,Vinay Poojary,46,5,4,2,1
891,891,Puneeth Nair,19,11,1,2,1
892,892,Lokesh Fernandes,36,4,6,1,1
893,893,Radha Shetty,29,7,5,3,2
894,894,Radha Reddy,40,6,2,1,2
895,895,Lokesh Khan,67,1,3,3,1
896,896,Puneeth Kumar,42,6,4,3,1
897,897,Ullas Achar,26,4,5,4,1
898,898,Anitha Gowda,21,11,3,4,2
899,899,Pooja Rao,26,3,1,5,2
900,900,Ravi Fernandes,49,10,2,1,1
901,901,Meena Patil,55,9,7,1,2
902,902,Yogesh Rao,35,10,7,5,1
903,903,Yogesh Patil,52,9,1,2,1
904,904,Sowmya Gowda,40,5,1,1,2
905,905,Vani Setty,67,10,3,1,2
906,906,Santosh Nair,35,1,3,5,1
907,907,Roopa Gowda,31,11,1,4,2
908,908,Imran Patil,42,9,1,4,1
909,909,Imran Setty,22,11,2,4,1
910,910,Zeenath Fernandes,38,4,7,4,2
911,911,Raghu Naik,19,11,5,2,1
912,912,Nandini Gowda,21,7,2,3,2
913,913,Anthony Shetty,26,5,2,3,1
914,914,Yamuna Reddy,41,10,5,3,2
915,915,Kavya Poojary,46,11,5,4,2
916,916,Harish Poojary,58,3,5,5,1
917,917,Nandini Patil,63,3,6,1,2
918,918,Ullas Shetty,33,4,2,5,1
919,919,Zeenath Reddy,66,8,1,4,2
920,920,Shwetha Fernandes,67,3,1,4,2
921,921,Shwetha Naik,64,4,3,1,2
922,922,Puneeth Setty,38,9,3,4,1
923,923,Manjunath Rao,26,1,2,1,1
924,924,Zeenath Naik,30,4,7,2,2
925,925,Prakash Kumar,47,6,1,4,1
926,926,Yogesh Patil,68,1,1,5,1
927,927,Latha Khan,46,2,4,3,2
928,928,Yogesh Kumar,68,2,5,4,1
929,929,Naveen Gowda,23,9,1,4,1
930,930,Vani Hegde,31,1,4,3,2
931,931,Thimmaiah Khan,65,4,4,5,1
932,932,Thimmaiah Shetty,20,5,1,4,1
933,933,Venkatesh Shetty,24,7,7,2,1
934,934,Shankar Setty,55,8,7,2,1
935,935,Ravi Nair,34,4,3,3,1
936,936,Santosh Achar,19,1,1,1,1
937,937,Arjun Hegde,39,9,3,2,1
938,938,Nandini Poojary,21,7,3,5,2
939,939,Anthony Reddy,28,9,4,4,1
940,940,Yogesh Fernandes,24,7,4,4,1
941,941,Pooja Sheikh,29,8,5,4,2
942,942,Meena Nair,65,5,3,1,2
943,943,Fatima Khan,52,9,4,1,2
944,944,Harish Gowda,45,5,1,4,1
945,945,Imran Setty,68,2,7,1,1
946,946,Manjunath Kumar,35,11,2,1,1
947,947,Zameer Hegde,54,4,3,4,1
948,948,Nataraj Achar,27,6,7,1,1
949,949,Gopal Rao,41,10,3,4,1
950,950,Yusuf Achar,62,4,1,4,1
951,951,Sowmya Kumar,21,7,4,5,2
952,952,Yogesh Rao,23,8,4,3,1
953,953,Usha Naik,46,9,6,2,2
954,954,Jagadish Kumar,19,10,3,2,1
955,955,Naveen Reddy,49,7,6,2,1
956,956,Zeenath Shetty,46,5,2,3,2
957,957,Chandru Hegde,30,2,1,3,1
958,958,Triveni Fernandes,21,1,5,2,2
959,959,Kavya Setty,44,3,1,3,2
960,960,Jagadish Reddy,51,11,2,1,1
961,961,Nandini Reddy,21,7,5,5,2
962,962,Vijayalakshmi Sheikh,57,9,5,1,2
963,963,Pooja Achar,57,1,6,4,2
964,964,Yusuf Naik,46,1,5,3,1
965,965,Ayesha Naik,64,6,5,2,2
966,966,Chandru Kumar,19,6,7,3,1
967,967,Sowmya Rao,51,10,2,4,2
968,968,Usha Achar,35,6,3,3,2
969,969,Shwetha Naik,35,8,3,1,2
970,970,Chandru Shetty,26,11,6,3,1
971,971,Thimmaiah Achar,44,11,2,3,1
972,972,Santosh Khan,50,5,7,2,1
973,973,Yusuf Nair,43,6,4,1,1
974,974,Radha Nair,25,3,5,1,2
975,975,Harish Reddy,30,10,7,4,1
976,976,Naveen Gowda,63,6,4,5,1
977,977,Usha Patil,24,5,6,2,2
978,978,Kavya Poojary,62,4,7,1,2
979,979,Arjun Khan,57,11,3,3,1
980,980,Krishna Fernandes,21,8,3,5,1
981,981,Sunitha Shetty,31,3,7,2,2
982,982,Anitha Hegde,39,4,7,2,2
983,983,Ayesha Khan,57,4,1,3,2
984,984,Manjunath Kumar,62,6,7,2,1
985,985,Santosh Nair,48,4,4,5,1
986,986,Jagadish Reddy,56,9,6,5,1
987,987,Radha Achar,41,7,7,5,2
988,988,Santosh Poojary,49,10,4,4,1
989,989,Pooja Kumar,54,6,5,3,2
990,990,Nataraj Naik,46,10,7,3,1
991,991,Krishna Fernandes,25,5,3,5,1
992,992,Manjunath Fernandes,25,3,5,2,1
993,993,Radha Khan,36,6,6,4,2
994,994,Om Setty,35,7,3,1,1
995,995,Sunitha Fernandes,36,3,3,5,2
996,996,Anthony Reddy,55,3,4,4,1
997,997,Thimmaiah Khan,65,11,5,4,1
998,998,Deepa Fernandes,48,7,1,1,2
999,999,Yogesh Khan,55,11,5,1,1
1000,1000,Raghu Naik,51,3,1,2,1
1001,1001,Raghu Sheikh,49,3,5,1,1
1002,1002,Ravi Patil,64,5,3,5,1
1003,1003,Yogesh Sheikh,54,11,4,4,1
1004,1004,Sunitha Shetty,59,11,4,4,2
1005,1005,Vinay Khan,28,8,6,4,1
1006,1006,Shwetha Nair,66,11,4,4,2
1007,1007,Raghu Khan,48,5,7,3,1
1008,1008,Ayesha Khan,44,1,2,3,2
1009,1009,Usha Achar,37,2,7,5,2
1010,1010,Ravi Patil,59,5,5,4,1
1011,1011,Yusuf Achar,57,1,2,3,1
1012,1012,Kavya Kumar,29,11,2,1,2
1013,1013,Basavaraj Kumar,43,11,7,4,1
1014,1014,Chandru Sheikh,22,10,5,2,1
1015,1015,Triveni Achar,19,1,7,5,2
1016,1016,Yusuf Achar,22,8,1,2,1
1017,1017,Sunitha Reddy,47,4,4,2,2
1018,1018,Nandini Shetty,60,9,5,4,2
1019,1019,Prakash Fernandes,30,9,4,4,1
1020,1020,Basavaraj Naik,56,10,1,2,1
1021,1021,Mahesh Khan,57,10,5,5,1
1022,1022,Nandini Kumar,28,4,1,1,2
1023,1023,Venkatesh Setty,58,9,5,4,1
1024,1024,Suresh Setty,30,3,4,2,1
1025,1025,Sunitha Naik,52,8,7,2,2
1026,1026,Vinay Khan,44,5,7,1,1
1027,1027,Lokesh Kumar,27,6,6,2,1
1028,1028,Shankar Reddy,59,3,3,5,1
1029,1029,Om Hegde,49,4,6,1,1
1030,1030,Venkatesh Fernandes,26,7,5,3,1
1031,1031,Pooja Nair,56,7,3,4,2
1032,1032,Radha Naik,34,6,5,3,2
1033,1033,Anitha Setty,39,9,6,1,2
1034,1034,Nataraj Nair,52,7,5,4,1
1035,1035,Deepa Achar,28,8,2,2,2
1036,1036,Yamuna Hegde,66,3,7,2,2
1037,1037,Vani Fernandes,43,7,4,5,2
1038,1038,Thimmaiah Naik,23,4,7,2,1
1039,1039,Usha Setty,29,11,1,3,2
1040,1040,Chandru Fernandes,35,2,5,1,1
1041,1041,Zameer Gowda,54,1,6,3,1
1042,1042,Imran Fernandes,55,1,6,1,1
1043,1043,Anitha Poojary,30,5,4,4,2
1044,1044,Imran Shetty,40,7,4,1,1
1045,1045,Ayesha Fernandes,52,1,4,1,2
1046,1046,Prakash Nair,37,6,2,1,1
1047,1047,Ravi Setty,34,8,1,4,1
1048,1048,Iqbal Kumar,40,10,5,4,1
1049,1049,Meena Nair,35,5,2,4,2
1050,1050,Thimmaiah Poojary,46,10,5,1,1
1051,1051,Vinay Shetty,63,6,3,2,1
1052,1052,Kavya Kumar,40,1,4,1,2
1053,1053,Usha Khan,50,4,6,4,2
1054,1054,Vijayalakshmi Nair,68,3,5,5,2
1055,1055,Mahesh Shetty,24,2,4,2,1
1056,1056,Vani Nair,48,1,4,1,2
1057,1057,Ayesha Reddy,37,3,4,3,2
1058,1058,Radha Kumar,67,9,2,4,2
1059,1059,Santosh Hegde,23,10,2,1,1
1060,1060,Anitha Patil,44,1,3,2,2
1061,1061,Venkatesh Hegde,28,11,7,5,1
1062,1062,Zeenath Gowda,37,11,3,5,2
1063,1063,Radha Fernandes,58,10,7,1,2
1064,1064,Roopa Shetty,30,6,7,4,2
1065,1065,Puneeth Fernandes,61,9,6,5,1
1066,1066,Sowmya Gowda,21,5,7,1,2
1067,1067,Radha Shetty,46,10,5,3,2
1068,1068,Fatima Patil,20,7,5,4,2
1069,1069,Chandru Shetty,29,6,2,1,1
1070,1070,Shankar Setty,67,1,1,2,1
1071,1071,Shwetha Nair,32,7,1,3,2
1072,1072,Suresh Khan,42,2,7,3,1
1073,1073,Vinay Naik,64,4,4,3,1
1074,1074,Santosh Patil,39,7,1,3,1
1075,1075,Krishna Naik,64,4,7,1,1
1076,1076,Arjun Sheikh,43,8,4,4,1
1077,1077,Vijayalakshmi Sheikh,56,3,5,3,2
1078,1078,Vani Poojary,22,7,1,4,2
1079,1079,Raghu Rao,55,5,7,4,1
1080,1080,Triveni Shetty,21,4,4,2,2
1081,1081,Ullas Khan,20,9,1,3,1
1082,1082,Anitha Poojary,40,2,6,2,2
1083,1083,Sowmya Naik,51,7,6,5,2
1084,1084,Meena Khan,34,8,1,3,2
1085,1085,Arjun Setty,62,4,3,5,1
1086,1086,Naveen Poojary,27,6,3,2,1
1087,1087,Imran Hegde,43,1,1,4,1
1088,1088,Usha Nair,42,3,1,3,2
1089,1089,Anthony Fernandes,68,2,3,5,1
1090,1090,Ayesha Rao,59,11,2,2,2
1091,1091,Meena Poojary,39,9,6,3,2
1092,1092,Kavya Khan,39,5,5,4,2
1093,1093,Shankar Kumar,46,1,7,5,1
1094,1094,Radha Hegde,39,6,3,3,2
1095,1095,Roopa Reddy,36,9,2,4,2
1096,1096,Zeenath Setty,58,6,6,3,2
1097,1097,Deepa Shetty,67,7,6,1,2
1098,1098,Meena Setty,39,3,4,2,2
1099,1099,Nataraj Shetty,43,3,2,1,1
1100,1100,Pooja Shetty,28,5,2,3,2
1101,1101,Om Nair,20,4,2,3,1
1102,1102,Lokesh Patil,48,2,3,2,1
1103,1103,Vijayalakshmi Naik,40,4,6,4,2
1104,1104,Yogesh Sheikh,66,2,2,1,1
1105,1105,Lokesh Kumar,41,9,2,4,1
1106,1106,Ayesha Shetty,29,6,5,1,2
1107,1107,Anthony Kumar,57,6,6,2,1
1108,1108,Om Hegde,33,9,6,3,1
1109,1109,Mahesh Reddy,42,11,7,1,1
1110,1110,Anthony Achar,52,9,5,4,1
1111,1111,Pooja Gowda,37,11,2,4,2
1112,1112,Puneeth Setty,26,1,1,1,1
1113,1113,Manjunath Hegde,54,7,1,1,1
1114,1114,Usha Setty,50,10,3,3,2
1115,1115,Arjun Rao,47,1,5,3,1
1116,1116,Yamuna Rao,55,8,4,4,2
1117,1117,Sunitha Gowda,61,4,7,1,2
1118,1118,Yogesh Kumar,27,2,6,1,1
1119,1119,Sowmya Khan,58,9,6,5,2
1120,1120,Basavaraj Poojary,33,7,6,5,1
1121,1121,Prakash Poojary,57,4,3,5,1
1122,1122,Sowmya Sheikh,25,1,1,5,2
1123,1123,Sunitha Poojary,33,9,4,4,2
1124,1124,Meena Hegde,54,4,4,4,2
1125,1125,Meena Fernandes,40,8,3,4,2
1126,1126,Shwetha Shetty,36,8,6,3,2
1127,1127,Nandini Nair,22,5,4,3,2
1128,1128,Sowmya Kumar,55,4,2,5,2
1129,1129,Triveni Setty,37,9,7,3,2
1130,1130,Chandru Gowda,57,7,3,1,1
1131,1131,Santosh Naik,54,7,5,4,1
1132,1132,Sowmya Poojary,26,11,4,3,2
1133,1133,Anthony Hegde,30,10,4,1,1
1134,1134,Shwetha Achar,62,7,7,4,2
1135,1135,Raghu Patil,44,4,6,2,1
1136,1136,Sunitha Kumar,59,1,2,5,2
1137,1137,Arjun Nair,35,5,1,4,1
1138,1138,Vani Naik,19,2,1,2,2
1139,1139,Anthony Khan,37,9,6,4,1
1140,1140,Deepa Poojary,58,5,3,3,2
1141,1141,Santosh Kumar,20,2,1,3,1
1142,1142,Venkatesh Khan,63,1,4,3,1
1143,1143,Nandini Fernandes,29,1,5,1,2
1144,1144,Zameer Rao,66,3,6,1,1
1145,1145,Yogesh Nair,57,9,4,2,1
1146,1146,Arjun Sheikh,27,3,3,3,1
1147,1147,Iqbal Khan,46,3,6,1,1
1148,1148,Shankar Setty,25,9,5,4,1
1149,1149,Vijayalakshmi Gowda,26,11,4,5,2
1150,1150,Vani Setty,39,10,7,5,2
1151,1151,Vinay Patil,29,2,5,5,1
1152,1152,Om Patil,19,4,7,4,1
1153,1153,Deepa Khan,23,3,7,1,2
1154,1154,Vijayalakshmi Hegde,44,7,7,2,2
1155,1155,Triveni Setty,60,7,3,1,2
1156,1156,Radha Setty,55,1,4,2,2
1157,1157,Arjun Hegde,61,11,7,5,1
1158,1158,Gopal Achar,62,3,5,1,1
1159,1159,Anitha Poojary,47,8,5,4,2
1160,1160,Ullas Rao,38,3,7,5,1
1161,1161,Fatima Rao,30,3,4,1,2
1162,1162,Vinay Hegde,57,9,2,5,1
1163,1163,Shankar Naik,44,6,6,4,1
1164,1164,Manjunath Khan,54,8,2,1,1
1165,1165,Usha Khan,42,7,3,3,2
1166,1166,Venkatesh Shetty,45,7,3,3,1
1167,1167,Manjunath Setty,30,11,2,5,1
1168,1168,Radha Patil,61,5,3,5,2
1169,1169,Yamuna Nair,44,6,6,3,2
1170,1170,Jagadish Sheikh,57,6,7,4,1
1171,1171,Usha Poojary,28,8,4,3,2
1172,1172,Naveen Poojary,23,1,7,2,1
1173,1173,Sowmya Fernandes,64,10,1,4,2
1174,1174,Zeenath Setty,56,8,7,1,2
1175,1175,Meena Khan,63,2,4,5,2
1176,1176,Lokesh Shetty,24,9,6,4,1
1177,1177,Triveni Setty,42,2,7,4,2
1178,1178,Shwetha Setty,42,2,3,4,2
1179,1179,Vani Kumar,42,2,2,2,2
1180,1180,Chandru Poojary,27,5,5,5,1
1181,1181,Nataraj Hegde,45,8,4,2,1
1182,1182,Nataraj Reddy,19,9,6,2,1
1183,1183,Meena Reddy,39,11,7,2,2
1184,1184,Suresh Achar,56,3,7,1,1
1185,1185,Prakash Gowda,36,1,5,4,1
1186,1186,Om Kumar,55,3,1,5,1
1187,1187,Prakash Reddy,46,2,6,4,1
1188,1188,Radha Poojary,60,11,7,2,2
1189,1189,Triveni Hegde,61,5,1,3,2
1190,1190,Zeenath Gowda,38,10,5,1,2
