EmployeeID,DistrictID,UnitID,RankID,DesignationID,KGID,FirstName,EmployeeDOB,GenderID,AppointmentDate
368,25,104,1,5,KGID100368,Prakash,1981-11-05,2,2002-05-09
369,25,104,6,4,KGID100369,Yusuf,1978-08-09,1,2002-02-07
370,25,104,4,5,KGID100370,Naveen,1972-02-06,2,2009-08-11
371,25,105,2,2,KGID100371,Chandrashekar,1977-08-09,1,2022-02-03
372,25,105,5,3,KGID100372,Manjunath,1974-06-05,2,1997-12-08
373,26,106,2,6,KGID100373,Iqbal,1976-03-01,1,2007-08-18
374,26,106,1,1,KGID100374,Raghavendra,1971-01-02,1,2021-04-05
375,26,106,5,3,KGID100375,Vinay,1986-10-09,1,2021-02-01
376,26,106,1,6,KGID100376,Chandrashekar,1993-03-03,1,2022-06-04
377,26,106,7,1,KGID100377,Sunitha,1997-10-14,2,2021-12-13
378,26,107,2,4,KGID100378,Latha,1979-04-06,1,2003-05-15
379,26,107,1,5,KGID100379,Roopa,1988-05-16,1,2008-09-16
380,26,108,1,2,KGID100380,Nagaraj,1974-11-26,1,2011-04-21
381,26,108,9,6,KGID100381,Fatima,1983-09-26,2,2010-06-19
382,26,109,1,1,KGID100382,Yusuf,1987-04-01,2,2020-05-02
383,26,109,2,5,KGID100383,Shwetha,1973-02-08,1,2016-04-09
384,26,109,4,2,KGID100384,Om Prakash,1995-07-12,1,2021-03-06
385,26,109,3,6,KGID100385,Fatima,1997-10-01,1,2017-12-12
386,26,109,3,2,KGID100386,Jagadish,1985-05-06,1,2010-01-03
387,26,110,3,1,KGID100387,Lokesh,1983-01-11,1,2014-04-26
388,26,110,2,2,KGID100388,Yusuf,1969-01-05,1,2013-12-05
389,26,110,5,3,KGID100389,Girish,1979-12-22,2,2007-10-04
390,26,111,2,2,KGID100390,Basavaraj,1993-11-16,2,2015-06-06
391,26,111,1,5,KGID100391,Latha,1980-05-24,1,2017-05-05
392,26,111,4,6,KGID100392,Om Prakash,1980-10-02,1,2000-10-11
393,26,111,3,1,KGID100393,Jagadish,1972-06-24,2,1997-04-12
394,27,112,3,1,KGID100394,Imran,1982-01-09,1,2001-04-23
395,27,112,2,1,KGID100395,Ramesh,1969-07-15,2,2018-07-06
396,27,112,2,4,KGID100396,Fatima,1985-07-04,1,2021-08-26
397,27,113,2,1,KGID100397,Muthu,1968-06-09,1,1998-02-11
398,27,113,6,2,KGID100398,Girish,1985-02-11,1,2014-10-16
399,27,113,2,6,KGID100399,Sunitha,1987-07-06,1,1996-02-11
400,27,114,2,5,KGID100400,Mahesh,1976-11-10,1,2004-04-04
401,27,114,2,5,KGID100401,Jagadish,1972-01-12,2,1995-07-03
402,27,114,5,6,KGID100402,Harish,1974-02-01,2,2001-03-21
403,28,115,2,1,KGID100403,Iqbal,1993-07-16,1,2010-11-09
404,28,115,3,4,KGID100404,Latha,1979-07-12,2,2000-08-02
405,28,116,2,2,KGID100405,Vijayalakshmi,1986-01-05,1,2019-12-22
406,28,116,1,3,KGID100406,Mahesh,1981-10-08,2,2012-01-27
407,28,116,5,4,KGID100407,Mahesh,1989-08-19,1,2002-08-10
408,28,116,2,6,KGID100408,Manjunath,1984-10-17,1,2020-10-22
409,28,116,1,4,KGID100409,Latha,1998-03-07,1,2020-04-05
410,28,117,1,6,KGID100410,Basavaraj,1974-11-05,2,2021-10-09
411,28,117,6,1,KGID100411,Vinay,1980-09-13,2,2012-06-28
412,28,117,2,1,KGID100412,Lokesh,1993-07-04,1,2008-03-05
413,28,117,6,5,KGID100413,Naveen,1993-05-28,2,2012-06-14
414,28,117,2,4,KGID100414,Om Prakash,1987-08-02,1,2000-05-13
415,29,118,1,3,KGID100415,Roopa,1969-12-16,2,2003-06-01
416,29,118,5,3,KGID100416,Iqbal,1976-08-28,1,2017-11-04
417,29,118,1,6,KGID100417,Chandrashekar,1992-06-09,1,2018-07-20
418,29,118,1,2,KGID100418,Nagaraj,1991-08-25,1,2011-06-27
419,29,118,2,2,KGID100419,Girish,1977-12-17,1,2007-03-25
420,29,119,1,2,KGID100420,Prakash,1975-01-15,1,1996-06-23
421,29,119,1,4,KGID100421,Krishna,1980-11-04,2,2016-01-08
422,29,119,2,4,KGID100422,Latha,1998-08-19,1,2012-06-12
423,29,120,4,6,KGID100423,Vinay,1977-01-13,1,1996-03-28
424,29,120,5,6,KGID100424,Shwetha,1989-04-09,1,2015-07-17
425,29,120,5,6,KGID100425,Ramesh,1983-03-21,1,2000-10-26
426,29,120,1,5,KGID100426,Iqbal,1990-12-21,2,2003-07-13
427,30,121,1,4,KGID100427,Iqbal,1989-09-27,1,2014-07-19
428,30,121,1,6,KGID100428,Ayesha,1985-11-20,1,2014-05-10
429,30,121,2,3,KGID100429,Vijayalakshmi,1988-06-28,2,2003-05-21
430,30,121,1,5,KGID100430,Roopa,1996-01-26,2,2022-10-13
431,30,121,3,6,KGID100431,Suresh,1988-08-10,2,2003-07-13
432,30,122,3,5,KGID100432,Kavya,1978-12-23,2,2002-11-18
433,30,122,6,6,KGID100433,Fatima,1984-05-28,1,2000-11-18
434,30,123,1,2,KGID100434,Pooja,1991-09-25,1,2000-11-11
435,30,123,1,2,KGID100435,Iqbal,1981-06-12,2,2003-10-10
436,30,123,5,4,KGID100436,Prakash,1995-11-19,2,2013-10-03
437,30,123,6,5,KGID100437,Santosh,1995-11-13,1,2011-05-14
438,31,124,1,2,KGID100438,Imran,1981-10-15,1,1999-06-28
439,31,124,4,4,KGID100439,Imran,1988-03-11,2,2015-01-01
440,31,124,1,2,KGID100440,Om Prakash,1992-03-16,2,2020-02-05
441,31,125,2,4,KGID100441,Joseph,1968-01-18,1,2001-12-12
442,31,125,6,5,KGID100442,Kavya,1968-11-01,1,2015-12-08
443,31,125,3,3,KGID100443,Iqbal,1972-02-13,1,2011-10-10
444,31,125,1,1,KGID100444,Iqbal,1998-05-15,2,2018-09-20
445,31,125,2,6,KGID100445,Raghavendra,1978-08-12,2,2019-04-06
446,31,126,1,6,KGID100446,Raghavendra,1974-12-01,1,2013-09-06
447,31,126,2,6,KGID100447,Manjunath,1980-11-09,1,2019-09-20
